burma14;470;3323
burma14;394;3323
burma14;1090;3336
burma14;933;3323
gr17;503;2184
gr17;3890;2154
gr17;2094;2085
gr17;2077;2085
gr17;1067;2153
gr17;1375;2153
gr17;1225;2184
gr17;1006;2184
gr17;1562;2153
gr17;2182;2120
gr17;1659;2103
gr17;839;2154
gr17;2952;2153
gr17;705;2153
gr17;1443;2085
gr17;1910;2103
gr17;846;2120
gr17;561;2559
gr17;1736;2090
gr17;912;2184
gr21;1782;3043
gr21;8766;2707
gr21;1972;3000
gr21;3467;2707
gr21;2002;3249
gr21;6046;3035
gr21;5846;2909
gr21;4805;2998
gr21;3694;3088
gr21;3154;3031
gr21;1874;3273
gr21;2876;2998
gr21;2762;2707
gr21;3807;2801
gr21;2578;3362
gr21;4661;3039
gr21;4214;2952
gr21;5953;3058
gr21;4048;3088
gr21;6624;2869
gr24;3090;1603
gr24;9440;1286
gr24;5885;1469
gr24;14602;1467
gr24;3796;1382
gr24;6262;1428
gr24;7954;1326
gr24;8430;1419
gr24;9313;1390
gr24;4376;1386
gr24;3285;1366
gr24;6509;1289
gr24;5112;1374
gr24;8429;1395
gr24;8831;1471
gr24;5943;1387
gr24;8960;1522
gr24;9333;1393
gr24;8271;1534
gr24;3455;1469
bays29;18946;2230
bays29;11397;2587
bays29;11983;2287
bays29;6292;2409
bays29;11056;2065
bays29;11548;2384
bays29;10730;2228
bays29;12585;2500
bays29;13609;2275
bays29;10662;2410
bays29;22321;2197
bays29;18404;2558
bays29;15015;2316
bays29;18172;2647
bays29;21464;2342
bays29;11927;2263
bays29;17352;2654
bays29;15771;2386
bays29;9057;2198
bays29;23217;2476
bayg29;11848;1848
bayg29;18234;1906
bayg29;16085;1807
bayg29;20534;1728
bayg29;22351;1753
bayg29;16616;2079
bayg29;10304;2148
bayg29;15390;1756
bayg29;6211;1789
bayg29;14744;1698
bayg29;7089;1757
bayg29;10494;1733
bayg29;21544;1784
bayg29;18154;1752
bayg29;9012;2065
bayg29;24544;1723
bayg29;17522;1866
bayg29;20512;1891
bayg29;24557;1779
bayg29;12011;1787
